department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Public Works,NA,Amherst Landfill,NA,13050,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Public Works,NA,Amherst Landfill,NA,13050,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Public Works,NA,Amherst Landfill,NA,13050,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Public Works,NA,Amherst Landfill,NA,13050,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Public Works,NA,Amherst Landfill,NA,13050,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Public Works,NA,Amherst Landfill,NA,13050,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.0438851,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.01148532368057928,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.046668299999999996,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.012213724729404239,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.038269000000000004,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.010015514421343201,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.0336469,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00880584839383032,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.0279811,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.007323031973008079,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.0290745,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0076091895279036,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.0256949,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00672470254004472,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.0292236,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.007648211012662079,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.028080499999999998,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.007349046296180399,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.0305655,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.007999404375488399,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.042493500000000003,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0111211231561668,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.044928800000000005,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.011758474073888641,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.001491,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,3.902148475848e-4,FY 2016
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.05093999999999999,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.012565021370399998,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.05629499999999999,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.013885902592199998,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.04464,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0110110434624,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.042434999999999994,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.010467151194599999,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.033435,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0082471827546,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.02952,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0072814964832,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.026909999999999996,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.006637705635599999,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.027045,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0066710051622,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,9.9e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,2.441965284e-4,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.02907,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.007170498061199999,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.031139999999999998,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0076810908023999995,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.040905,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.010089756559799998,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.045899999999999996,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.011321839043999998,FY 2022
Public Works,NA,Amherst Landfill,NA,13059,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.001395,Active,1,2022,electricity_trans_loss,MWh,0.24666316,3.440951082e-4,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.0850864,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.02226826063550592,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.0590933,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.01546551512594424,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.057155,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.014958235824084,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.031559500000000004,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.008259547607211601,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.0196315,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0051378288265332,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.0200291,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00524188611922248,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.0214207,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00560608664363496,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.0255458,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00668568105528624,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.0216195,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.005658115289979599,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.026440400000000003,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.00691980996383712,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.039760000000000004,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.010405729268928,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.0489048,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.012799047000781438,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.0012922,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,3.3818620124016e-4,FY 2016
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.06452999999999999,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.015917173714799997,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.048554999999999994,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.011976729733799998,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.030735000000000002,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0075811922226000006,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.02313,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0057053188908,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.016965,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0041846405094,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.012105000000000001,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0029858575518000004,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.016694999999999998,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.004118041456199999,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.017505,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0043178386158,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,4.5e-4,Active,1,2022,electricity_trans_loss,MWh,0.24666316,1.1099842199999999e-4,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.01359,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0033521523444,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.01737,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0042845390892,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.022994999999999998,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0056720193641999995,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.04122,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0101674554552,FY 2022
Public Works,NA,Amherst Landfill,NA,13073,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.001395,Active,1,2022,electricity_trans_loss,MWh,0.24666316,3.440951082e-4,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-01-27,16.754439209256415,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.665059589825005,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-02-24,13.804586550897378,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.5479665749821925,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-03-28,10.319055127584798,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.4096100433335686,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-04-26,6.710462366377488,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.2663686497160422,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-05-25,3.384186792105152,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.1343337041448217,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-06-27,0.05429176671826447,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.0021550861627511503,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-07-27,0.04343341337461157,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.00172406893020092,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-08-29,0.0506723156037135,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.0020114137519010736,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-09-28,0.0506723156037135,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.0020114137519010736,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-10-26,3.3986645965633553,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.134908393788222,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-11-28,9.964348918358805,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.39553014707026113,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2016-12-27,14.608104698327692,Active,0,2016,natural_gas_trans_dist_loss,Therms,0.03969453,0.5798618501909095,FY 2016
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-01-26,13.58683663597956,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.5393230944519897,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-02-23,12.187401939458066,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.4837731919078764,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-03-28,10.307800033294887,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.4091632776556249,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-04-28,6.2611276941435685,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.2485325210890127,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-05-25,1.3141418369140891,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.05216424256964142,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-06-27,0.08213386480713057,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.0032602651606025886,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-07-26,0.018953968801645515,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,7.523688832159819e-4,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-08-26,0.02211296360191977,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,8.777636970853124e-4,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-09-27,0.018953968801645515,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,7.523688832159819e-4,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-10-26,3.5696641243099054,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.14169613967234326,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-11-28,7.306754973034346,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.29003820447976103,FY 2022
Libraries,NA,Jones Library,NA,27432,Berkshire Gas,Gas,Therms,2022-12-28,11.514536046999652,Active,0,2022,natural_gas_trans_dist_loss,Therms,0.03969453,0.45706409655370905,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.1497958,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.039203585020686244,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.182399,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0477362830212072,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.1509389,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.039502749737167914,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.13558160000000002,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.03548353680704448,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.1116759,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.029227092084101517,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.130711,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0342088349716008,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.1409492,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.03688831025834976,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.161028,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.0421432035391584,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.1227093,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.03211468195622904,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.1119244,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.029292127892032317,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.12111889999999999,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.03169845278547192,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.10596040000000001,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,0.02773126850169312,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.0036281,Active,1,2016,electricity_trans_loss,MWh,0.2617135128,9.4952279578968e-4,FY 2016
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.10908,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0269060174928,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.120285,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0296698782006,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.10444500000000001,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0257627337462,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.084285,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0207900044406,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.08649,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0213338967084,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.07011,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0172935541476,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.08559,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0211118998644,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.06768,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0166941626688,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.0015300000000000001,Active,1,2022,electricity_trans_loss,MWh,0.24666316,3.773946348e-4,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.044774999999999995,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.011044342988999999,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.036585,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.009024171708599999,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.037665,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.0092905679214,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.032264999999999995,Active,1,2022,electricity_trans_loss,MWh,0.24666316,0.007958586857399998,FY 2022
Libraries,NA,Munson Library,NA,13012,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.001125,Active,1,2022,electricity_trans_loss,MWh,0.24666316,2.7749605499999996e-4,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.022514100000000002,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.005892244198530481,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.0186375,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.00487768559481,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.0255458,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.00668568105528624,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.027335,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.007153938872388,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.025893700000000002,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.00677673118638936,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.0680393,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.017806804211453038,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.0884163,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.02313974046177864,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.10168619999999999,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.026612652605283355,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.0627214,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.01641503792173392,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.02485,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.00650358079308,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.0332493,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.00870179110114104,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.028080499999999998,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,0.007349046296180399,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,5.467e-4,Active,0,2016,electricity_trans_loss,MWh,0.2617135128,1.4307877744776e-4,FY 2016
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.02016,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.0049727293056,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.023175,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.005716418733,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.020565,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.0050726278853999995,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.021779999999999997,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.005372323624799999,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.033975,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.008380380860999999,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.054765,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.013508507957399999,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.055935000000000006,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.013797103854600002,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.01125,Active,0,2022,electricity_trans_loss,MWh,0.24666316,0.00277496055,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,8.999999999999999e-5,Active,0,2022,electricity_trans_loss,MWh,0.24666316,2.2199684399999996e-5,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.0024749999999999998,Active,0,2022,electricity_trans_loss,MWh,0.24666316,6.104913209999999e-4,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.00279,Active,0,2022,electricity_trans_loss,MWh,0.24666316,6.881902164e-4,FY 2022
Libraries,NA,North Amherst Library,NA,13020,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.00396,Active,0,2022,electricity_trans_loss,MWh,0.24666316,9.767861136e-4,FY 2022
