id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
6706364,1,DOER,1873,Amherst,Municipality,14775,Western,6097,Conservation,NA,NA,NA,NA,NA,43608,Conservation Dept Shop,NA,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197449952,Electric,Electric,NA,72001005072,13021,72001005072,868728852,G0,1,NA,277,NA,303  MONTAGUE RD,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,57.95,57.95,NA,186,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.045,0.003,0.635,1,1,NA,NA,2022,electricity,0.186,MWh,stationary_energy,FY 2022
6706365,1,DOER,1873,Amherst,Municipality,14775,Western,6097,Conservation,NA,NA,NA,NA,NA,43608,Conservation Dept Shop,NA,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197449953,Electric,Electric,NA,72001005072,13021,72001005072,868728852,G0,1,NA,277,NA,303  MONTAGUE RD,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,60.02,60.02,NA,193,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.047,0.003,0.659,1,1,NA,NA,2022,electricity,0.193,MWh,stationary_energy,FY 2022
6706366,1,DOER,1873,Amherst,Municipality,14775,Western,6097,Conservation,NA,NA,NA,NA,NA,43608,Conservation Dept Shop,NA,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197449954,Electric,Electric,NA,72001005072,13021,72001005072,868728852,G0,1,NA,277,NA,303  MONTAGUE RD,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,59.54,59.54,NA,190,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.046,0.003,0.648,1,1,NA,NA,2022,electricity,0.19,MWh,stationary_energy,FY 2022
6706367,1,DOER,1873,Amherst,Municipality,14775,Western,6097,Conservation,NA,NA,NA,NA,NA,43608,Conservation Dept Shop,NA,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197449955,Electric,Electric,NA,72001005072,13021,72001005072,868728852,G0,1,NA,277,NA,303  MONTAGUE RD,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G0,58.61,58.61,NA,184,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.044,0.003,0.628,1,1,NA,NA,2022,electricity,0.184,MWh,stationary_energy,FY 2022
6706368,1,DOER,1873,Amherst,Municipality,14775,Western,6097,Conservation,NA,NA,NA,NA,NA,43608,Conservation Dept Shop,NA,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197449956,Electric,Electric,NA,72001005072,13021,72001005072,868728852,G0,1,NA,277,NA,303  MONTAGUE RD,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G0,54.88,54.88,NA,160,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.039,0.003,0.546,1,1,NA,NA,2022,electricity,0.16,MWh,stationary_energy,FY 2022
6706369,1,DOER,1873,Amherst,Municipality,14775,Western,6097,Conservation,NA,NA,NA,NA,NA,43608,Conservation Dept Shop,NA,Building,NA,Other,NA,NA,NA,NA,Eversource (WMECo),197449957,Electric,Electric,NA,72001005072,13021,72001005072,868728852,G0,1,NA,277,NA,303  MONTAGUE RD,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,53.46,53.46,NA,151,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.036,0.003,0.515,1,1,NA,NA,2022,electricity,0.151,MWh,stationary_energy,FY 2022
6706858,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456175,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,NA,4.34,4.34,NA,22,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.005,0.003,0.075,1,1,NA,NA,2022,electricity,0.022,MWh,stationary_energy,FY 2022
6706859,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456176,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,NA,3.96,3.96,NA,19,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.005,0.003,0.065,1,1,NA,NA,2022,electricity,0.019,MWh,stationary_energy,FY 2022
6706860,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456177,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,NA,3.89,3.89,NA,19,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.005,0.003,0.065,1,1,NA,NA,2022,electricity,0.019,MWh,stationary_energy,FY 2022
6706861,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456178,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,NA,3.45,3.45,NA,16,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.004,0.003,0.055,1,1,NA,NA,2022,electricity,0.016,MWh,stationary_energy,FY 2022
6706862,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456179,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,NA,3.16,3.16,NA,15,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.004,0.003,0.051,1,1,NA,NA,2022,electricity,0.015,MWh,stationary_energy,FY 2022
6706863,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456180,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,NA,2.92,2.92,NA,13,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.003,0.003,0.044,1,1,NA,NA,2022,electricity,0.013,MWh,stationary_energy,FY 2022
6706864,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456181,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-06-29T00:00:00Z,2022-06-30T00:00:00Z,1,S,NA,0.05,0.05,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6706872,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456374,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,4719.06,4719.06,NA,23925,49.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,5.78,0.003,81.632,1,1,NA,NA,2022,electricity,23.925,MWh,stationary_energy,FY 2022
6706873,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456375,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,5642.87,5642.87,NA,29500,50.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,7.127,0.003,100.654,1,1,NA,NA,2022,electricity,29.5,MWh,stationary_energy,FY 2022
6706874,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456376,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,4614.01,4614.01,NA,23360,47,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,5.644,0.003,79.704,1,1,NA,NA,2022,electricity,23.36,MWh,stationary_energy,FY 2022
6706875,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456377,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G0,5045.1,5045.1,NA,26200,46.3,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,6.33,0.003,89.394,1,1,NA,NA,2022,electricity,26.2,MWh,stationary_energy,FY 2022
6706876,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456378,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G0,6643.82,6643.82,NA,33150,71.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,8.009,0.003,113.108,1,1,NA,NA,2022,electricity,33.15,MWh,stationary_energy,FY 2022
6706877,1,DOER,1873,Amherst,Municipality,14775,Western,6102,Water Department,NA,NA,NA,NA,NA,43632,pump stations,NA,Water/Sewer,NA,Drinking Water Pumping,NA,NA,NA,NA,Eversource (WMECo),197456379,Electric,Electric,NA,72000624048,13049,72000624048,886118492,G0/S2,1,NA,NA,NA,783  STATION RD,WELL 1 & 2,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,6317.27,6317.27,NA,31050,70.9,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,7.502,0.003,105.943,1,1,NA,NA,2022,electricity,31.05,MWh,stationary_energy,FY 2022
6706886,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197456573,Electric,Electric,NA,72000910488,13050,72000910488,885728722,G0,1,NA,1936,NA,LOGTOWN RD,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,28.97,28.97,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6706887,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197456574,Electric,Electric,NA,72000910488,13050,72000910488,885728722,G0,1,NA,1936,NA,LOGTOWN RD,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,30.15,30.15,NA,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0.003,1,1,NA,NA,2022,electricity,0.001,MWh,stationary_energy,FY 2022
6706888,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197456575,Electric,Electric,NA,72000910488,13050,72000910488,885728722,G0,1,NA,1936,NA,LOGTOWN RD,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6706889,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197456576,Electric,Electric,NA,72000910488,13050,72000910488,885728722,G0,1,NA,1936,NA,LOGTOWN RD,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,N,G0,30.15,30.15,NA,1,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0.003,1,1,NA,NA,2022,electricity,0.001,MWh,stationary_energy,FY 2022
6706890,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197456577,Electric,Electric,NA,72000910488,13050,72000910488,885728722,G0,1,NA,1936,NA,LOGTOWN RD,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-31T00:00:00Z,32,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6706891,1,DOER,1873,Amherst,Municipality,14775,Western,5911,Public Works,NA,NA,NA,NA,NA,6099,Amherst Landfill,NA,Building,NA,Public Works,NA,NA,NA,NA,Eversource (WMECo),197456578,Electric,Electric,NA,72000910488,13050,72000910488,885728722,G0,1,NA,1936,NA,LOGTOWN RD,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,30,30,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6707485,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197465880,Electric,Electric,NA,72000760784,13052,72000760784,NA,099,1,NA,NA,NA,WEST ST,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-12T00:00:00Z,12,S,NA,6.33,6.33,NA,6,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.001,0.003,0.02,1,1,NA,NA,2022,electricity,0.006,MWh,stationary_energy,FY 2022
6707486,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197465881,Electric,Electric,NA,72000760784,13052,72000760784,NA,099,1,NA,NA,NA,WEST ST,NA,AMHERST,MA,01002,2022-01-12T00:00:00Z,2022-02-10T00:00:00Z,29,N,NA,17.47,17.47,NA,16,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.004,0.003,0.055,1,1,NA,NA,2022,electricity,0.016,MWh,stationary_energy,FY 2022
6707487,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197465882,Electric,Electric,NA,72000760784,13052,72000760784,NA,099,1,NA,NA,NA,WEST ST,NA,AMHERST,MA,01002,2022-02-10T00:00:00Z,2022-03-11T00:00:00Z,29,N,NA,17.47,17.47,NA,16,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.004,0.003,0.055,1,1,NA,NA,2022,electricity,0.016,MWh,stationary_energy,FY 2022
6707488,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197465883,Electric,Electric,NA,72000760784,13052,72000760784,NA,099,1,NA,NA,NA,WEST ST,NA,AMHERST,MA,01002,2022-03-11T00:00:00Z,2022-04-11T00:00:00Z,31,N,NA,17.47,17.47,NA,16,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.004,0.003,0.055,1,1,NA,NA,2022,electricity,0.016,MWh,stationary_energy,FY 2022
6707489,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197465884,Electric,Electric,NA,72000760784,13052,72000760784,NA,099,1,NA,NA,NA,WEST ST,NA,AMHERST,MA,01002,2022-04-11T00:00:00Z,2022-05-12T00:00:00Z,31,N,NA,17.47,17.47,NA,16,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.004,0.003,0.055,1,1,NA,NA,2022,electricity,0.016,MWh,stationary_energy,FY 2022
6707490,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197465885,Electric,Electric,NA,72000760784,13052,72000760784,NA,099,1,NA,NA,NA,WEST ST,NA,AMHERST,MA,01002,2022-05-12T00:00:00Z,2022-06-13T00:00:00Z,32,N,NA,17.47,17.47,NA,16,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.004,0.003,0.055,1,1,NA,NA,2022,electricity,0.016,MWh,stationary_energy,FY 2022
6707491,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197465886,Electric,Electric,NA,72000760784,13052,72000760784,NA,099,1,NA,NA,NA,WEST ST,NA,AMHERST,MA,01002,2022-06-13T00:00:00Z,2022-06-30T00:00:00Z,17,S,NA,9.93,9.93,NA,9,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.002,0.003,0.031,1,1,NA,NA,2022,electricity,0.009,MWh,stationary_energy,FY 2022
6707675,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469516,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G0,79.73,79.73,NA,326,0.5,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.079,0.003,1.112,1,1,NA,NA,2022,electricity,0.326,MWh,stationary_energy,FY 2022
6707676,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469517,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G0,83.48,83.48,NA,344,0.5,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.083,0.003,1.174,1,1,NA,NA,2022,electricity,0.344,MWh,stationary_energy,FY 2022
6707677,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469518,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2022-03-01T00:00:00Z,2022-03-29T00:00:00Z,28,N,G0,74.93,74.93,NA,289,0.5,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.07,0.003,0.986,1,1,NA,NA,2022,electricity,0.289,MWh,stationary_energy,FY 2022
6707678,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469519,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2022-03-29T00:00:00Z,2022-04-29T00:00:00Z,31,S,G0,89.87,89.87,NA,385,0.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.093,0.003,1.314,1,1,NA,NA,2022,electricity,0.385,MWh,stationary_energy,FY 2022
6707679,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469520,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2022-04-29T00:00:00Z,2022-05-06T00:00:00Z,7,S,G0,20.52,20.52,NA,87,0.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.021,0.003,0.297,1,1,NA,NA,2022,electricity,0.087,MWh,stationary_energy,FY 2022
6707680,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469521,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2022-05-06T00:00:00Z,2022-05-07T00:00:00Z,1,S,G0,1,1,NA,0,0.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0,0.003,0,1,1,NA,NA,2022,electricity,0,MWh,stationary_energy,FY 2022
6707681,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469522,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2022-05-07T00:00:00Z,2022-05-31T00:00:00Z,24,N,G0,72.38,72.38,NA,311,0.6,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.075,0.003,1.061,1,1,NA,NA,2022,electricity,0.311,MWh,stationary_energy,FY 2022
6707682,1,DOER,1873,Amherst,Municipality,14775,Western,5905,Traffic/Street Lights,NA,NA,NA,NA,NA,5907,Traffic Lights,NA,Street/Traffic Lights,NA,Traffic Light,NA,NA,NA,NA,Eversource (WMECo),197469523,Electric,Electric,NA,72000881143,13054,72000881143,892577852,G0,1,NA,NA,NA,AMITY ST,NA,AMHERST,MA,01002,2022-05-31T00:00:00Z,2022-06-29T00:00:00Z,29,N,G0,85.81,85.81,NA,359,0.5,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,0.087,0.003,1.225,1,1,NA,NA,2022,electricity,0.359,MWh,stationary_energy,FY 2022
6707883,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473557,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2021-12-31T00:00:00Z,2022-01-28T00:00:00Z,28,S,G2,4369.88,4369.88,NA,23018,51,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,5.561,0.003,78.537,1,1,NA,NA,2022,electricity,23.018,MWh,stationary_energy,FY 2022
6707884,1,DOER,1873,Amherst,Municipality,14775,Western,NA,NA,NA,NA,NA,NA,NA,3998,Amherst Town Hall,1850,Building,NA,Administration,NA,NA,NA,NA,Eversource (WMECo),197473558,Electric,Electric,NA,72000863471,13017,72000863471,886069512,G2/G0,1,NA,22480,NA,4  BOLTWOOD AVE,NA,AMHERST,MA,01002,2022-01-28T00:00:00Z,2022-03-01T00:00:00Z,32,N,G2,4798.48,4798.48,NA,25920,48.2,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.42e-4,6.262,0.003,88.439,1,1,NA,NA,2022,electricity,25.92,MWh,stationary_energy,FY 2022
